97473,43.6898,-123.7678,SCOTTSBURG
97475,44.0778,-123.0436,SPRINGFIELD
97476,42.8319,-124.3260,SIXES
97477,44.0570,-123.0064,SPRINGFIELD
97478,44.0865,-122.8093,SPRINGFIELD
97479,43.4155,-123.1285,SUTHERLIN
97480,44.1288,-123.8117,SWISSHOME
97481,43.1236,-123.5576,TENMILE
97484,42.9592,-122.8415,TILLER
97486,43.3867,-123.6357,UMPQUA
97487,43.9592,-123.4444,VENETA
97488,44.1564,-122.4531,VIDA
97489,44.1398,-122.6424,WALTERVILLE
97490,43.9858,-123.6263,WALTON
97491,42.4295,-124.4161,WEDDERBURN
97492,43.7594,-122.5180,WESTFIR
97493,43.9223,-124.0231,WESTLAKE
97494,43.3188,-123.3405,WILBUR
97495,43.2832,-123.3479,WINCHESTER
97496,43.0360,-123.5061,WINSTON
97497,42.6495,-123.3843,WOLF CREEK
97498,44.3229,-124.0308,YACHATS
97499,43.5770,-123.2548,YONCALLA
97501,42.2569,-122.8968,MEDFORD
97502,42.4195,-122.9336,CENTRAL POINT
97503,42.5440,-122.9006,WHITE CITY
97504,42.3228,-122.7934,MEDFORD
97520,42.2003,-122.6382,ASHLAND
97522,42.5636,-122.4530,BUTTE FALLS
97523,42.1126,-123.5831,CAVE JUNCTION
97524,42.4751,-122.6289,EAGLE POINT
97525,42.4363,-123.0929,GOLD HILL
97526,42.5120,-123.3426,GRANTS PASS
97527,42.4077,-123.3972,GRANTS PASS
97528,42.4606,-123.3463,GRANTS PASS
97530,42.1792,-123.0389,JACKSONVILLE
97531,42.2084,-123.6430,KERBY
97532,42.5634,-123.5504,MERLIN
97533,42.3481,-123.3312,MURPHY
97534,42.0608,-123.7277,O BRIEN
97535,42.2682,-122.8134,PHOENIX
97536,42.8072,-122.4844,PROSPECT
97537,42.5947,-123.0875,ROGUE RIVER
97538,42.3592,-123.6978,SELMA
97539,42.5999,-122.7587,SHADY COVE
97540,42.1950,-122.8109,TALENT
97541,42.7516,-122.7827,TRAIL
97543,42.3834,-123.6180,WILDERVILLE
97544,42.1690,-123.3269,WILLIAMS
97601,42.3254,-121.9366,KLAMATH FALLS
97602,42.2251,-121.7796,KLAMATH FALLS
97603,42.1295,-121.6986,KLAMATH FALLS
97604,42.9283,-122.1250,CRATER LAKE
97620,42.2491,-119.8074,ADEL
97621,42.4242,-121.1860,BEATTY
97622,42.3319,-121.0061,BLY
97623,42.1951,-121.2434,BONANZA
97624,42.7360,-121.5424,CHILOQUIN
97625,42.3602,-121.6192,DAIRY
97626,42.6437,-122.0354,FORT KLAMATH
97627,42.1205,-122.0635,KENO
97630,42.2344,-120.5558,LAKEVIEW
97632,42.0307,-121.4324,MALIN
97633,42.0452,-121.5705,MERRILL
97634,42.1305,-121.8182,MIDLAND
97635,42.0169,-120.3511,NEW PINE CREEK
97635,42.0169,-120.3511,CROSS STATE
97636,42.6109,-120.5590,PAISLEY
97637,42.6228,-119.9209,PLUSH
97638,43.1520,-121.0270,SILVER LAKE
97639,42.4466,-121.4834,SPRAGUE RIVER
97640,42.8765,-120.6318,SUMMER LAKE
97641,43.2516,-120.5960,CHRISTMAS VALLEY
97701,44.0868,-121.2574,BEND
97702,43.9722,-121.2565,BEND
97703,44.0636,-121.5256,BEND
97707,43.8500,-121.4880,BEND
97708,44.0586,-121.3142,BEND
97709,44.0586,-121.3142,BEND
97710,42.1714,-118.6589,FIELDS
97711,44.6911,-120.6542,ASHWOOD
97712,43.7267,-120.4194,BROTHERS
97720,43.5285,-118.7600,BURNS
97721,42.8577,-118.2898,PRINCETON
97722,42.9746,-118.6713,DIAMOND
97730,44.4968,-121.6430,CAMP SHERMAN
97731,43.0214,-121.8159,CHEMULT
97732,43.4332,-118.4086,CRANE
97733,43.4862,-121.8765,CRESCENT
97734,44.5058,-121.2115,CULVER
97735,43.4541,-121.0709,FORT ROCK
97736,42.7200,-119.1182,FRENCHGLEN
97737,43.4799,-121.6656,GILCHRIST
97738,43.6443,-119.2902,HINES
97739,43.6864,-121.4496,LA PINE
97741,44.6503,-121.0563,MADRAS
97750,44.6017,-120.0200,MITCHELL
97751,44.1583,-119.8997,PAULINA
97752,44.1688,-120.2816,POST
97753,44.2379,-121.0002,POWELL BUTTE
97754,44.2402,-120.6049,PRINEVILLE
97756,44.2738,-121.2605,REDMOND
97758,43.2423,-119.5669,RILEY
97759,44.2913,-121.5687,SISTERS
97760,44.3910,-121.2294,TERREBONNE
97761,44.6970,-121.4539,WARM SPRINGS
97801,45.6172,-118.7409,PENDLETON
97810,45.7511,-118.5264,ADAMS
97812,45.5463,-120.3259,ARLINGTON
97813,45.8883,-118.5540,ATHENA
97814,44.8201,-117.7530,BAKER CITY
97817,44.7011,-118.6598,BATES
97818,45.7372,-119.8114,BOARDMAN
97819,44.5054,-117.7201,BRIDGEPORT
97820,44.3835,-118.9487,CANYON CITY
97823,45.2710,-120.1584,CONDON
97824,45.3485,-117.8374,COVE
97825,44.4818,-119.5177,DAYVILLE
97826,45.6515,-119.1969,ECHO
97827,45.6472,-117.9156,ELGIN
97828,45.7556,-117.2166,ENTERPRISE
97830,44.9020,-120.0739,FOSSIL
97833,44.9209,-117.9954,HAINES
97834,44.9116,-117.1350,HALFWAY
97835,45.9034,-118.8613,HELIX
97836,45.3059,-119.5163,HEPPNER
97837,44.4919,-117.9556,HEREFORD
97838,45.8346,-119.3442,HERMISTON
97839,45.5295,-119.6571,LEXINGTON
97840,44.9453,-116.9243,OXBOW
97841,45.4500,-117.8496,IMBLER
97842,45.4996,-116.7620,IMNAHA
97843,45.5358,-119.8970,IONE
97844,45.8638,-119.5520,IRRIGON
97845,44.4046,-118.8725,JOHN DAY
97846,45.3609,-117.0478,JOSEPH
97848,44.6965,-119.5808,KIMBERLY
97850,45.2211,-118.2634,LA GRANDE
97856,44.7703,-119.2045,LONG CREEK
97857,45.4524,-117.4322,LOSTINE
97859,45.5268,-118.4293,MEACHAM
97861,45.7169,-120.1997,MIKKALO
97862,45.8853,-118.3098,MILTON FREEWATER
97864,44.8703,-119.4651,MONUMENT
97865,44.4442,-119.1975,MOUNT VERNON
97867,45.0817,-117.9951,NORTH POWDER
97868,45.2799,-118.8412,PILOT ROCK
97869,44.5186,-118.5929,PRAIRIE CITY
97870,44.7412,-117.2630,RICHLAND
97873,44.1519,-119.2080,SENECA
97874,44.7897,-119.8396,SPRAY
97875,45.8019,-119.2166,STANFIELD
97876,45.5123,-118.0192,SUMMERVILLE
97877,44.7265,-118.3338,SUMPTER
97880,45.0971,-118.8925,UKIAH
97882,45.9057,-119.3531,UMATILLA
97883,45.2105,-117.6461,UNION
97884,44.4111,-118.2938,UNITY
97885,45.5328,-117.5453,WALLOWA
97886,45.7983,-118.2871,WESTON
97901,43.5742,-117.1075,ADRIAN
97902,42.9184,-117.4808,AROCK
97903,44.2188,-117.5971,BROGAN
97904,43.8550,-118.5915,DREWSEY
97905,44.5992,-117.5115,DURKEE
97906,43.7907,-117.4846,HARPER
97907,44.4235,-117.3485,HUNTINGTON
97908,44.1944,-117.8821,IRONSIDE
97909,44.1893,-117.4428,JAMIESON
97910,42.6661,-117.6276,CROSS STATE
97910,42.6661,-117.6276,JORDAN VALLEY
97911,43.8661,-117.9927,JUNTURA
97913,43.8222,-117.1246,NYSSA
97914,44.0789,-117.0199,ONTARIO
97917,43.4935,-118.1028,RIVERSIDE
97918,44.0811,-117.2651,VALE
97920,44.0036,-117.7772,WESTFALL
98001,47.3075,-122.2659,AUBURN
98002,47.3101,-122.2092,AUBURN
98003,47.3078,-122.3112,FEDERAL WAY
98004,47.6177,-122.2108,BELLEVUE
98005,47.6201,-122.1731,BELLEVUE
98006,47.5528,-122.1506,BELLEVUE
98007,47.6197,-122.1430,BELLEVUE
98008,47.6056,-122.1083,BELLEVUE
98009,47.6106,-122.1997,BELLEVUE
98010,47.3142,-121.9950,BLACK DIAMOND
98011,47.7503,-122.2047,BOTHELL
98012,47.8447,-122.1985,BOTHELL
98013,47.3895,-122.4597,BURTON
98014,47.6527,-121.8978,CARNATION
98015,47.6106,-122.1997,BELLEVUE
98019,47.7332,-121.7993,DUVALL
98020,47.8061,-122.3755,EDMONDS
98021,47.7964,-122.2052,BOTHELL
98022,47.1766,-121.6170,ENUMCLAW
98023,47.3039,-122.3757,FEDERAL WAY
98024,47.5734,-121.9028,FALL CITY
98025,47.4386,-121.8893,HOBART
98026,47.8356,-122.3258,EDMONDS
98027,47.4964,-121.9909,ISSAQUAH
98028,47.7549,-122.2471,KENMORE
98029,47.5596,-122.0240,ISSAQUAH
98030,47.3624,-122.1983,KENT
98031,47.4139,-122.1981,KENT
98032,47.3923,-122.2646,KENT
98033,47.6732,-122.1976,KIRKLAND
98034,47.7152,-122.2106,KIRKLAND
98035,47.3814,-122.2336,KENT
98036,47.8048,-122.2862,LYNNWOOD
98037,47.8388,-122.2884,LYNNWOOD
98038,47.4038,-122.0059,MAPLE VALLEY
98039,47.6276,-122.2432,MEDINA
98040,47.5652,-122.2331,MERCER ISLAND
98041,47.7602,-122.2044,BOTHELL
98042,47.3645,-122.1021,KENT
98043,47.7922,-122.3072,MOUNTLAKE TERRACE
98045,47.4906,-121.6727,NORTH BEND
98046,47.8213,-122.3138,LYNNWOOD
98047,47.2586,-122.2461,PACIFIC
98050,47.5239,-121.9259,PRESTON
98051,47.3567,-121.9179,RAVENSDALE
98052,47.6805,-122.1209,REDMOND
98053,47.6610,-122.0206,REDMOND
98055,47.4511,-122.1963,RENTON
98056,47.5089,-122.1950,RENTON
98057,47.4727,-122.2183,RENTON
98058,47.4351,-122.1165,RENTON
98059,47.5041,-122.1097,RENTON
98061,47.6559,-122.5094,ROLLINGBAY
98062,47.4696,-122.3605,SEAHURST
98063,47.3076,-122.2275,FEDERAL WAY
98064,47.3814,-122.2339,KENT
98065,47.5693,-121.7770,SNOQUALMIE
98068,47.4231,-121.3731,SNOQUALMIE PASS
98070,47.4207,-122.4509,VASHON
98071,47.3076,-122.2275,AUBURN
98072,47.7690,-122.1303,WOODINVILLE
98073,47.6742,-122.1206,REDMOND
98074,47.6288,-122.0424,SAMMAMISH
98075,47.5883,-122.0349,SAMMAMISH
98077,47.7524,-122.0586,WOODINVILLE
98082,47.7511,-122.2128,MILL CREEK
98083,47.6817,-122.2078,KIRKLAND
98087,47.8675,-122.2632,LYNNWOOD
98089,47.3800,-122.2300,KENT
98092,47.2899,-122.1096,AUBURN
98093,47.3076,-122.2275,FEDERAL WAY
98101,47.6110,-122.3335,SEATTLE
98102,47.6357,-122.3244,SEATTLE
98103,47.6703,-122.3483,SEATTLE
98104,47.6021,-122.3284,SEATTLE
98105,47.6604,-122.2805,SEATTLE
98106,47.5477,-122.3527,SEATTLE
98107,47.6648,-122.3838,SEATTLE
98108,47.5411,-122.3133,SEATTLE
98109,47.6344,-122.3419,SEATTLE
98110,47.6476,-122.5355,BAINBRIDGE ISLAND
98111,47.6064,-122.3308,SEATTLE
98112,47.6320,-122.2874,SEATTLE
98113,47.6894,-122.3548,SEATTLE
98114,47.6064,-122.3308,SEATTLE
98115,47.6836,-122.2780,SEATTLE
98116,47.5763,-122.4006,SEATTLE
98117,47.6886,-122.3842,SEATTLE
98118,47.5420,-122.2676,SEATTLE
98119,47.6390,-122.3692,SEATTLE
98121,47.6135,-122.3474,SEATTLE
98122,47.6135,-122.2973,SEATTLE
98124,47.6064,-122.3308,SEATTLE
98125,47.7158,-122.2935,SEATTLE
98126,47.5518,-122.3722,SEATTLE
98127,47.6100,-122.3300,SEATTLE
98129,47.6064,-122.3308,SEATTLE
98131,47.6719,-122.2743,SEATTLE
98133,47.7396,-122.3449,SEATTLE
98134,47.5712,-122.3378,SEATTLE
98136,47.5360,-122.3932,SEATTLE
98138,47.6064,-122.3308,SEATTLE
98139,47.6100,-122.3300,SEATTLE
98141,47.6100,-122.3300,SEATTLE
98144,47.5839,-122.2915,SEATTLE
98145,47.6064,-122.3308,SEATTLE
98146,47.5003,-122.3633,SEATTLE
98148,47.4465,-122.3218,SEATTLE
98154,47.6063,-122.3336,SEATTLE
98155,47.7553,-122.2959,SEATTLE
98158,47.4505,-122.3060,SEATTLE
98160,47.7699,-122.3889,SEATTLE
98161,47.6076,-122.3351,SEATTLE
98164,47.6061,-122.3318,SEATTLE
98165,47.7209,-122.2954,SEATTLE
98166,47.4480,-122.3584,SEATTLE
98168,47.4901,-122.2915,SEATTLE
98170,47.6064,-122.3308,SEATTLE
98174,47.6047,-122.3352,SEATTLE
98175,47.7089,-122.3205,SEATTLE
98177,47.7392,-122.3753,SEATTLE
98178,47.4964,-122.2519,SEATTLE
98181,47.6064,-122.3308,SEATTLE
98185,47.6064,-122.3308,SEATTLE
98188,47.4482,-122.2779,SEATTLE
98190,47.6064,-122.3308,SEATTLE
98191,47.6064,-122.3308,SEATTLE
98194,47.6100,-122.3300,SEATTLE
98195,47.6542,-122.3003,SEATTLE
98198,47.3823,-122.3107,SEATTLE
98199,47.6514,-122.4062,SEATTLE
98201,47.9908,-122.1990,EVERETT
98203,47.9455,-122.2397,EVERETT
98204,47.8983,-122.2607,EVERETT
98206,48.0131,-122.3202,EVERETT
98207,47.9909,-122.2155,EVERETT
98208,47.9008,-122.1945,EVERETT
98213,47.9800,-122.2000,EVERETT
98220,48.6827,-122.1944,ACME
98221,48.4978,-122.6460,ANACORTES
98222,48.5662,-122.7998,BLAKELY ISLAND
98223,48.1806,-121.9513,ARLINGTON
98224,47.7381,-121.4624,BARING
98225,48.7454,-122.4797,BELLINGHAM
98226,48.7908,-122.4642,BELLINGHAM
98227,48.7597,-122.4869,BELLINGHAM
98228,48.6287,-122.4908,BELLINGHAM
98229,48.6863,-122.4088,BELLINGHAM
98230,48.9528,-122.7057,BLAINE
98231,48.9936,-122.7455,BLAINE
98232,48.5659,-122.4457,BOW
98233,48.5037,-122.3495,BURLINGTON
98235,48.4602,-122.2339,CLEARLAKE
98236,47.9562,-122.4177,CLINTON
98237,48.5285,-121.4987,CONCRETE
98238,48.3197,-122.3534,CONWAY
98239,48.1778,-122.6696,COUPEVILLE
98240,48.9461,-122.6171,CUSTER
98241,48.1616,-121.2951,DARRINGTON
98243,48.6129,-123.0187,DEER HARBOR
98244,48.7965,-122.0768,DEMING
98245,48.6795,-122.9599,EASTSOUND
98247,48.8998,-122.3231,EVERSON
98248,48.8639,-122.6115,FERNDALE
98249,48.0272,-122.5424,FREELAND
98250,48.5702,-123.0985,FRIDAY HARBOR
98251,47.8448,-121.6470,GOLD BAR
98252,48.0490,-121.7491,GRANITE FALLS
98253,48.0956,-122.5755,GREENBANK
98255,48.5225,-121.9901,HAMILTON
98256,47.8440,-121.4392,INDEX
98257,48.4146,-122.5113,LA CONNER
98258,48.0486,-122.0596,LAKE STEVENS
98259,48.1525,-122.2063,NORTH LAKEWOOD
98260,48.0402,-122.4146,LANGLEY
98261,48.5066,-122.9085,LOPEZ ISLAND
98262,48.6946,-122.6655,LUMMI ISLAND
98263,48.6626,-121.8879,LYMAN
98264,48.9324,-122.4198,LYNDEN
98266,48.9623,-122.1248,MAPLE FALLS
98267,48.6136,-121.3390,MARBLEMOUNT
98270,48.0562,-122.1615,MARYSVILLE
98271,48.0893,-122.2374,MARYSVILLE
98272,47.8740,-121.8900,MONROE
98273,48.3970,-122.3587,MOUNT VERNON
98274,48.3593,-122.1359,MOUNT VERNON
98275,47.9131,-122.3038,MUKILTEO
98276,48.9278,-122.3203,NOOKSACK
98277,48.3220,-122.5744,OAK HARBOR
98278,48.3404,-122.6601,OAK HARBOR
98279,48.6503,-122.8133,OLGA
98280,48.6165,-122.9095,ORCAS
98281,48.9867,-123.0562,POINT ROBERTS
98282,48.1629,-122.4955,CAMANO ISLAND
98283,48.6415,-121.2487,ROCKPORT
98284,48.5141,-121.9902,SEDRO WOOLLEY
98286,48.5710,-122.9600,SHAW ISLAND
98287,48.2026,-122.2526,SILVANA
98288,47.6326,-121.3316,SKYKOMISH
98290,47.9427,-122.0138,SNOHOMISH
98291,47.9132,-122.0966,SNOHOMISH
98292,48.2052,-122.3011,STANWOOD
98293,47.8681,-121.7395,STARTUP
98294,47.8848,-121.7409,SULTAN
98295,48.9499,-122.2338,SUMAS
98296,47.8518,-122.0982,SNOHOMISH
98297,48.6990,-123.0378,WALDRON
98303,47.1557,-122.7077,ANDERSON ISLAND
98304,46.7482,-122.0044,ASHFORD
98305,48.0595,-124.2473,BEAVER
98310,47.5943,-122.6265,BREMERTON
98311,47.6307,-122.6377,BREMERTON
98312,47.5772,-122.7577,BREMERTON
98314,47.5644,-122.6273,BREMERTON
98315,47.7244,-122.7192,SILVERDALE
98320,47.7572,-123.0265,BRINNON
98321,47.1536,-122.0696,BUCKLEY
98322,47.4184,-122.6294,BURLEY
98323,47.0138,-121.9913,CARBONADO
98324,48.0909,-123.1705,CARLSBORG
98325,47.9755,-122.7810,CHIMACUM
98326,48.1748,-124.3037,CLALLAM BAY
98327,47.0897,-122.6634,DUPONT
98328,46.8713,-122.2203,EATONVILLE
98329,47.3744,-122.7162,GIG HARBOR
98330,46.7729,-122.1697,ELBE
98331,47.8515,-124.2841,FORKS
98332,47.3649,-122.6053,GIG HARBOR
98333,47.2480,-122.6301,FOX ISLAND
98335,47.2953,-122.6227,GIG HARBOR
98336,46.5509,-122.1066,GLENOMA
98337,47.5688,-122.6367,BREMERTON
98338,47.0159,-122.2973,GRAHAM
98339,48.0184,-122.7489,PORT HADLOCK
98340,47.9122,-122.5705,HANSVILLE
98342,47.7544,-122.5281,INDIANOLA
98343,48.1359,-123.7349,JOYCE
98344,46.9856,-122.2244,KAPOWSIN
98345,47.6984,-122.6236,KEYPORT
98346,47.8192,-122.5284,KINGSTON
98348,46.8359,-122.3184,LA GRANDE
98349,47.2669,-122.7746,LAKEBAY
98350,47.9009,-124.6011,LA PUSH
98351,47.2058,-122.7684,LONGBRANCH
98352,47.2034,-122.2395,SUMNER
98353,47.5536,-122.5458,MANCHESTER
98354,47.2499,-122.3150,MILTON
98355,46.6750,-122.2109,MINERAL
98356,46.5288,-122.2315,MORTON
98357,48.3329,-124.6396,NEAH BAY
98358,48.0560,-122.7293,NORDLAND
98359,47.4330,-122.5774,OLALLA
98360,47.0293,-122.1597,ORTING
98361,46.6871,-121.6809,PACKWOOD
98362,47.9961,-123.3828,PORT ANGELES
98363,48.0173,-123.8246,PORT ANGELES
98364,47.8556,-122.5956,PORT GAMBLE
98365,47.9031,-122.6993,PORT LUDLOW
98366,47.5449,-122.5815,PORT ORCHARD
98367,47.4662,-122.6482,PORT ORCHARD
98368,48.0349,-122.8192,PORT TOWNSEND
98370,47.7543,-122.6203,POULSBO
98371,47.2068,-122.3311,PUYALLUP
98372,47.2115,-122.2549,PUYALLUP
98373,47.1477,-122.3252,PUYALLUP
98374,47.1266,-122.2525,PUYALLUP
98375,47.1024,-122.3267,PUYALLUP
98376,47.8289,-122.8319,QUILCENE
98377,46.5857,-121.7587,RANDLE
98378,47.5291,-122.5931,RETSIL
98380,47.5655,-122.9088,SEABECK
98381,48.2805,-124.4914,SEKIU
98382,48.0258,-123.0618,SEQUIM
98383,47.6761,-122.7161,SILVERDALE
98384,47.5225,-122.5361,SOUTH COLBY
98385,47.1388,-122.0971,SOUTH PRAIRIE
98386,47.5125,-122.5009,SOUTHWORTH
98387,47.0596,-122.3897,SPANAWAY
98388,47.1669,-122.6075,STEILACOOM
98390,47.2136,-122.2348,SUMNER
98391,47.1724,-122.1742,BONNEY LAKE
98392,47.7320,-122.5642,SUQUAMISH
98393,47.6094,-122.6537,TRACYTON
98394,47.3253,-122.7779,VAUGHN
98395,47.3792,-122.6415,WAUNA
98396,47.1164,-122.0172,WILKESON
98397,46.8844,-121.7328,LONGMIRE
98398,47.1576,-122.5684,PARADISE INN
98401,47.2534,-122.4432,TACOMA
98402,47.2496,-122.4394,TACOMA
98403,47.2658,-122.4579,TACOMA
98404,47.2103,-122.4092,TACOMA
98405,47.2490,-122.4729,TACOMA
98406,47.2611,-122.5105,TACOMA
98407,47.2939,-122.5075,TACOMA
98408,47.1983,-122.4482,TACOMA
98409,47.2137,-122.4729,TACOMA
98411,47.2534,-122.4432,TACOMA
98412,47.2534,-122.4432,TACOMA
98413,47.2205,-122.4725,TACOMA
98415,47.2534,-122.4432,TACOMA
98416,47.2646,-122.4786,TACOMA
98417,47.2725,-122.4881,TACOMA
98418,47.2240,-122.4464,TACOMA
98419,47.2239,-122.4399,TACOMA
98421,47.2594,-122.3969,TACOMA
98422,47.2895,-122.3896,TACOMA
98424,47.2379,-122.3603,FIFE
98430,47.1190,-122.5685,CAMP MURRAY
98431,47.1095,-122.5470,TACOMA
98433,47.0800,-122.6032,TACOMA
98438,47.1269,-122.4829,MCCHORD AFB
98439,47.1287,-122.5224,LAKEWOOD
98443,47.2059,-122.3741,TACOMA
98444,47.1467,-122.4516,TACOMA
98445,47.1319,-122.4119,TACOMA
98446,47.1280,-122.3755,TACOMA
98447,47.1458,-122.4437,TACOMA
98448,47.2529,-122.4443,TACOMA
98464,47.2534,-122.4432,TACOMA
98465,47.2491,-122.5317,TACOMA
98466,47.2289,-122.5414,TACOMA
98467,47.1993,-122.5432,UNIVERSITY PLACE
98471,47.2534,-122.4432,TACOMA
98481,47.2534,-122.4432,TACOMA
98490,47.2071,-122.4831,TACOMA
98493,47.2534,-122.4432,TACOMA
98496,47.1715,-122.5100,LAKEWOOD
98497,47.2534,-122.4432,LAKEWOOD
98498,47.1581,-122.5604,LAKEWOOD
98499,47.1658,-122.5032,LAKEWOOD
98501,46.9780,-122.8735,OLYMPIA
98502,47.1039,-123.0524,OLYMPIA
98503,47.0265,-122.7969,LACEY
98504,47.0442,-122.9007,OLYMPIA
98505,47.0709,-122.9579,OLYMPIA
98506,47.1053,-122.8703,OLYMPIA
98507,47.0381,-122.8997,OLYMPIA
98508,47.0153,-122.8742,OLYMPIA
98509,47.0344,-122.8237,LACEY
98511,46.9542,-123.0250,TUMWATER
98512,46.9449,-123.0535,OLYMPIA
98513,46.9941,-122.7320,OLYMPIA
98516,47.1131,-122.7701,OLYMPIA
98520,47.0318,-123.8182,ABERDEEN
98522,46.6293,-123.0600,ADNA
98524,47.3589,-122.8605,ALLYN
98526,47.4886,-124.0130,AMANDA PARK
98527,46.6202,-123.9544,BAY CENTER
98528,47.4393,-122.9262,BELFAIR
98530,46.7877,-122.8180,BUCODA
98531,46.7436,-122.9793,CENTRALIA
98532,46.6211,-122.9933,CHEHALIS
98533,46.6009,-122.5392,CINEBAR
98535,47.0902,-124.1059,COPALIS BEACH
98536,47.1546,-124.1056,COPALIS CROSSING
98537,46.8374,-123.5797,COSMOPOLIS
98538,46.4837,-123.1280,CURTIS
98539,46.6384,-123.2812,DOTY
98540,46.9679,-122.8345,EAST OLYMPIA
98541,47.0651,-123.3677,ELMA
98542,46.5285,-122.7720,ETHEL
98544,46.7425,-123.0259,GALVIN
98546,47.3216,-122.9353,GRAPEVIEW
98547,46.7821,-124.0201,GRAYLAND
98548,47.4454,-123.2188,HOODSPORT
98550,47.1092,-123.9702,HOQUIAM
98552,47.3236,-123.9284,HUMPTULIPS
98554,46.5593,-123.5475,LEBAM
98555,47.5343,-123.1827,LILLIWAUP
98556,46.9019,-123.0168,LITTLEROCK
98557,47.0404,-123.2728,MCCLEARY
98558,46.9238,-122.5536,MCKENNA
98559,46.9587,-123.3268,MALONE
98560,47.3198,-123.4127,MATLOCK
98561,46.6214,-123.6456,MENLO
98562,47.2448,-124.1159,MOCLIPS
98563,47.1684,-123.5993,MONTESANO
98564,46.4700,-122.4372,MOSSYROCK
98565,46.5827,-122.9147,NAPAVINE
98566,47.4131,-123.8794,NEILTON
98568,46.8714,-123.3128,OAKVILLE
98569,47.0171,-124.1515,OCEAN SHORES
98570,46.5793,-122.6959,ONALASKA
98571,47.1891,-124.1301,PACIFIC BEACH
98572,46.4983,-123.3185,PE ELL
98575,47.4085,-123.7169,QUINAULT
98576,46.8429,-122.6396,RAINIER
98577,46.6452,-123.6336,RAYMOND
98579,46.7970,-123.1162,ROCHESTER
98580,46.9596,-122.4732,ROY
98581,46.3297,-123.0975,RYDERWOOD
98582,46.5155,-122.6321,SALKUM
98583,47.0033,-123.4822,SATSOP
98584,47.2471,-123.1251,SHELTON
98585,46.5504,-122.4381,SILVER CREEK
98586,46.5796,-123.7932,SOUTH BEND
98587,47.3893,-124.2067,TAHOLAH
98588,47.4466,-123.0136,TAHUYA
98589,46.8507,-122.8240,TENINO
98590,46.7196,-124.0143,TOKELAND
98591,46.4525,-122.7445,TOLEDO
98592,47.3275,-123.0721,UNION
98593,46.4217,-122.9988,VADER
98595,46.8788,-124.1101,WESTPORT
98596,46.4895,-122.9026,WINLOCK
98597,46.8607,-122.5116,YELM
98599,47.0381,-122.8995,OLYMPIA
98601,45.9762,-122.4008,AMBOY
98602,45.8918,-121.2001,APPLETON
98603,46.0292,-122.4555,ARIEL
98604,45.8010,-122.4842,BATTLE GROUND
98605,45.8342,-121.6588,BINGEN
98606,45.7321,-122.4565,BRUSH PRAIRIE
98607,45.6415,-122.3861,CAMAS
98609,46.0660,-122.8673,CARROLLS
98610,45.7919,-121.8553,CARSON
98611,46.2936,-122.8635,CASTLE ROCK
98612,46.2648,-123.3385,CATHLAMET
98613,45.7440,-120.9749,CENTERVILLE
98614,46.2887,-123.9121,CHINOOK
98616,46.1654,-122.2587,COUGAR
98617,45.6195,-121.1714,DALLESPORT
98619,45.9771,-121.2912,GLENWOOD
98620,45.8424,-120.7581,GOLDENDALE
98621,46.3480,-123.5427,GRAYS RIVER
98622,45.8253,-122.4900,HEISSON
98623,45.7994,-121.4858,HUSUM
98624,46.3167,-123.9992,ILWACO
98625,46.0474,-122.7447,KALAMA
98626,46.1421,-122.7748,KELSO
98628,45.8267,-121.1423,KLICKITAT
98629,45.8738,-122.6151,LA CENTER
98631,46.3889,-124.0373,LONG BEACH
98632,46.1922,-123.0542,LONGVIEW
98635,45.7506,-121.2182,LYLE
98637,46.4989,-124.0322,NAHCOTTA
98638,46.3879,-123.6643,NASELLE
98639,45.6787,-121.9674,NORTH BONNEVILLE
98640,46.5359,-124.0464,OCEAN PARK
98641,46.5648,-124.0315,OYSTERVILLE
98642,45.8032,-122.7015,RIDGEFIELD
98643,46.3062,-123.6294,ROSBURG
98644,46.3316,-124.0512,SEAVIEW
98645,46.3152,-122.7815,SILVERLAKE
98647,46.3215,-123.4356,SKAMOKAWA
98648,45.6988,-121.9616,STEVENSON
98649,46.3079,-122.4835,TOUTLE
98650,45.9754,-121.5146,TROUT LAKE
98651,45.7388,-121.5776,UNDERWOOD
98660,45.7027,-122.7495,VANCOUVER
98661,45.6432,-122.6350,VANCOUVER
98662,45.6936,-122.5748,VANCOUVER
98663,45.6523,-122.6638,VANCOUVER
98664,45.6194,-122.5762,VANCOUVER
98665,45.6799,-122.6497,VANCOUVER
98666,45.6387,-122.6606,VANCOUVER
98668,45.6387,-122.6606,VANCOUVER
98670,45.8596,-121.1461,WAHKIACUS
98671,45.6766,-122.2049,WASHOUGAL
98672,45.8286,-121.4361,WHITE SALMON
98673,45.6605,-120.9479,WISHRAM
98674,45.9402,-122.5960,WOODLAND
98675,45.8333,-122.2958,YACOLT
98682,45.6771,-122.4717,VANCOUVER
98683,45.6026,-122.5162,VANCOUVER
98684,45.6297,-122.5100,VANCOUVER
98685,45.7171,-122.6938,VANCOUVER
98686,45.7290,-122.6304,VANCOUVER
98687,45.6387,-122.6606,VANCOUVER
98801,47.4520,-120.3308,WENATCHEE
98802,47.4940,-120.1939,EAST WENATCHEE
98807,47.4236,-120.3092,WENATCHEE
98811,47.7283,-120.3685,ARDENVOIR
98812,48.2236,-119.8173,BREWSTER
98813,48.0237,-119.6044,BRIDGEPORT
